"4970","27702 Crown Valley Parkway, Ladera Ranch, CA, 92694","No_Match"
"3640","7604 Highway 60, Sellersburg, IN, 47172","No_Match"
"4971","230 N Cherokee Lane, Lodi, CA, 95240","Match","Non_Exact","230 S CHEROKEE LN, LODI, CA, 95240","-121.2605,38.13171","639663572","L","06","077","004502","1070"
"2306","490 S Union Street, Lawrence, MA, 01843","Match","Non_Exact","490 S UNION ST, LAWRENCE, MA, 01843","-71.15304,42.688633","86628979","L","25","009","251700","2012"
"3638","101 E. Dekalb Street, Camden, SC, 29020","Match","Non_Exact","103 E DEKALB ST, CAMDEN, SC, 29020","-80.59637,34.24708","640419734","R","45","055","970800","4003"
"4969","Albany Shaker Rd, Colonie, NY, 12211","No_Match"
"2305","1001 South Jefferson, Mount Pleasant, TX, 75455","No_Match"
"3639","1146 Tenth Street, Menominee, MI, 49858","Match","Exact","1146 10TH ST, MENOMINEE, MI, 49858","-87.61453,45.109406","170211086","R","26","109","960700","2027"
"2304","2160 Maple Avenue, Zanesville, OH, 43701","Match","Exact","2160 MAPLE AVE, ZANESVILLE, OH, 43701","-82.01004,39.964138","45594175","R","39","119","911700","3005"
"2303","73 Main Street, Placerville, CA, 95667","Match","Exact","73 MAIN ST, PLACERVILLE, CA, 95667","-120.80922,38.72793","618362591","R","06","017","031200","3019"
"2302","1009 Steve Bowne Drive, Mendota, IL, 61342","No_Match"
"2301","2030 W. University Dr, McKinney, TX, 75071","Match","Non_Exact","2030 W UNIVERSITY DR, MCKINNEY, TX, 75071","-96.638504,33.216885","210506794","L","48","085","030605","1002"
"2300","9487 Westport Rd, Louisville, KY, 40241","Match","Exact","9487 WESTPORT RD, LOUISVILLE, KY, 40241","-85.57904,38.28571","647904704","L","21","111","010008","3005"
"3630","904 Highway 278 East, Amory, MS, 38821","Match","Exact","904 HWY 278 E, AMORY, MS, 38821","-88.47567,33.98","611745933","L","28","095","950400","3019"
"4961","711 Jackson Blvd, Rapid City, SD, 57702","Match","Exact","711 JACKSON BLVD, RAPID CITY, SD, 57702","-103.24876,44.080303","205508007","R","46","103","011001","1006"
"3631","15463 Culver Drive, Irvine, CA, 92604","No_Match"
"4962","28136 State Rd 54 W, Wesley Chapel, FL, 33543","No_Match"
"3632","7641 SW Barbur Blvd, Portland, OR, 97219","No_Match"
"4963","6100 Sawyer Rd, Sawyer, MI, 49125","Match","Exact","6100 SAWYER RD, SAWYER, MI, 49125","-86.59792,41.885517","119994621","L","26","021","011200","2068"
"3633","3125 E. Frank Phillips Boulevard, Bartlesville, OK, 74006","Match","Non_Exact","3125 SE FRANK PHILLIPS BLVD, BARTLESVILLE, OK, 74006","-95.94367,36.75068","606548049","L","40","147","000400","2030"
"4964","950 East Big Beaver Rd, Troy, MI, 48083","Match","Exact","950 E BIG BEAVER RD, TROY, MI, 48083","-83.130196,42.562817","69742949","R","26","125","197500","1000"
"3634","525 Gar Highway, Somerset, MA, 02726","No_Match"
"4965","133 South Main St, Lewistown, PA, 17044","Match","Exact","133 S MAIN ST, LEWISTOWN, PA, 17044","-77.57242,40.59563","48016591","R","42","087","960900","1020"
"2309","4490 Admiral Peary Highway, Ebensburg, PA, 15931","No_Match"
"3635","9690 Perkins Road, Baton Rouge, LA, 70810","Match","Exact","9690 PERKINS RD, BATON ROUGE, LA, 70810","-91.097626,30.379059","92192839","R","22","033","004006","2007"
"4966","317 Main St, Madison, NJ, 07940","Match","Exact","317 MAIN ST, MADISON, NJ, 07940","-74.399055,40.74892","60488058","R","34","027","043000","4009"
"2308","24 Liledoun Road, Taylorsville, NC, 28681","Match","Exact","24 LILEDOUN RD, TAYLORSVILLE, NC, 28681","-81.18607,35.92172","617260165","L","37","003","040400","3003"
"3636","603 East Main Street, Hummelstown, PA, 17036","Match","Exact","603 E MAIN ST, HUMMELSTOWN, PA, 17036","-76.69014,40.26763","70847417","R","42","043","024101","1064"
"4967","5102 West Mcdowell Rd, Phoenix, AZ, 85035","Match","Exact","5102 W MCDOWELL RD, PHOENIX, AZ, 85035","-112.16936,33.46598","128950885","R","04","013","112402","3000"
"2307","340 West Maude Avenue, Sunnyvale, CA, 94085","No_Match"
"3637","2828 North Monroe Street, Tallahassee, FL, 32303","Match","Exact","2828 N MONROE ST, TALLAHASSEE, FL, 32303","-84.30308,30.480335","82848715","L","12","073","001500","1000"
"4968","1209 South 4th Ave, Denison, IA, 51442","No_Match"
"4980","523 North Central Ave, Glendale, CA, 91203","Match","Exact","523 N CENTRAL AVE, GLENDALE, CA, 91203","-118.25792,34.153084","241240355","L","06","037","301801","2010"
"3650","703 North Main, Lovington, NM, 88260","Match","Non_Exact","703 N MAIN AVE, LOVINGTON, NM, 88260","-103.3486,32.95447","132005313","L","35","025","001005","3000"
"4981","9111 N Allen Rd, Peoria, IL, 61615","Match","Non_Exact","9111 N ALLEN RD, PEORIA, IL, 61615","-89.63102,40.798096","8711696","L","17","143","003401","2051"
"3651","2215 Sepulveda Blvd, Torrance, CA, 90501","Match","Exact","2215 SEPULVEDA BLVD, TORRANCE, CA, 90501","-118.32014,33.820206","141668263","R","06","037","650902","3043"
"4982","728 S Alafaya Trail, Orlando, FL, 32828","Tie"
"2320","5901 SW 4th Terrace, Oklahoma City, OK, 73128","Match","Non_Exact","5901 SW 4TH TER, OKLAHOMA CITY, OK, 73128","-97.61904,35.461205","606066482","R","40","109","108601","1023"
"0","2599 South Lewis Way, Lakewood, CO, 80227","Match","Exact","2599 S LEWIS WAY, LAKEWOOD, CO, 80227","-105.11168,39.668636","177764042","R","08","059","011726","1015"
"2317","26715 Western Ave, Lomita, CA, 90717","Match","Exact","26715 WESTERN AVE, LOMITA, CA, 90717","-118.30943,33.77868","142770009","R","06","037","670701","1000"
"3649","4050 East Bell Road, Phoenix, AZ, 85032","Match","Exact","4050 E BELL RD, PHOENIX, AZ, 85032","-111.99424,33.64069","128915111","L","04","013","619800","3016"
"1","547 Columbus Avenue, Rochester, NH, 03867","Match","Exact","547 COLUMBUS AVE, ROCHESTER, NH, 03867","-70.97279,43.297344","117803955","R","33","017","084300","5014"
"2316","434 Central Ave, East Orange, NJ, 07018","No_Match"
"2","8810 Madison Avenue, Fair Oaks, CA, 95628","Match","Exact","8810 MADISON AVE, FAIR OAKS, CA, 95628","-121.229065,38.663994","645246086","R","06","067","008006","1000"
"2315","13777 U.S. Highway 19 South, Thomasville, GA, 31792","No_Match"
"3","219 By Pass 72 NW, Greenwood, SC, 29649","No_Match"
"2314","1610 U.S. 52 West, Aberdeen, OH, 45101","No_Match"
"4","1101 West 7th Street, Auburn, IN, 46706","Match","Exact","1101 W 7TH ST, AUBURN, IN, 46706","-85.07058,41.366703","6514970","R","18","033","020500","4007"
"2313","3626 W. Pinnacle Peak Rd, Glendale, AZ, 85310","Match","Non_Exact","3626 W PINNACLE PEAK RD, GLENDALE, AZ, 85310","-112.13975,33.69832","128376539","L","04","013","611800","3014"
"5","2510 S.W. Military Drive, San Antonio, TX, 78224","Match","Non_Exact","2510 SW MILITARY DR, SAN ANTONIO, TX, 78224","-98.53604,29.356638","101718181","L","48","029","151200","2000"
"2312","531 Highway 49, Jackson, CA, 95642","Match","Non_Exact","531 STATE RTE 49, JACKSON, CA, 95642","-120.77052,38.3451","132727426","L","06","005","000500","3029"
"6","12358 Highway 226 South, Spruce Pine, NC, 28777","No_Match"
"2311","2753 Highway 28 E, Pineville, LA, 71360","No_Match"
"7","1526 North Loop W, Houston, TX, 77018","Match","Exact","1526 NORTH LOOP W, HOUSTON, TX, 77018","-95.4281,29.813112","619907961","R","48","201","530200","2015"
"2310","5615 Milgen Road, Columbus, GA, 31907","Match","Exact","5615 MILGEN RD, COLUMBUS, GA, 31907","-84.888306,32.52315","98950467","L","13","215","010104","1000"
"8","604 Cottage Grove Road, Madison, WI, 53716","Match","Exact","604 COTTAGE GROVE RD, MADISON, WI, 53716","-89.31612,43.08391","49475191","L","55","025","002700","2029"
"3641","2605 West White Street, Anna, TX, 75409","Match","Non_Exact","2605 E WHITE ST, ANNA, TX, 75409","-96.54225,33.343975","642831277","R","48","085","030203","5084"
